audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/11.5_end_19.1_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_OYMPtsAm5CltlmZDwKKI_1741483914.mp3	claire.kuntz,ghineae	-0.168782	0.878389	0.720841	0.684110	NaN	NaN	NaN	NaN	0.358522	0.453457	1.000000	0.698638	0.718737	1.000000	1.000000	0.631654	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	-0.014101	-0.018843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.168782	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/35.7_end_46.3_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587.mp3	claire.kuntz,landonturner	-0.166250	0.724557	0.427024	0.340461	NaN	NaN	NaN	NaN	0.225329	0.227670	0.922064	0.264195	0.443717	0.832681	0.744946	NaN	NaN	NaN	NaN	0.418542	NaN	NaN	NaN	NaN	NaN	NaN	-0.013697	0.742922	0.995791	-0.079347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.026803	NaN	-0.166250	0.999451	-0.024967	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.1_end_38.5_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105.mp3	claire.kuntz,rose.m	-0.165570	0.892898	0.713955	1.000000	NaN	NaN	NaN	NaN	0.310668	0.501013	0.996267	0.644779	0.529133	0.855838	1.000000	1.000000	NaN	NaN	NaN	0.752198	0.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.606463	-0.165570	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.9_end_18.9_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_T60aXpcSfYeutkEUGFiG_1742062680.mp3	claire.kuntz,landonturner	-0.165512	0.580740	0.087496	-0.088271	NaN	NaN	NaN	NaN	0.172100	0.115394	0.999625	0.000000	0.235118	0.609023	-0.115936	NaN	NaN	NaN	NaN	0.414017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.165512	-0.018385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013219	-0.071274	-0.015673	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.1_end_72.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734.mp3	claire.kuntz,rose.m	-0.165456	0.914952	0.633165	0.240363	NaN	NaN	NaN	NaN	NaN	0.259358	0.998907	0.000000	0.581068	0.909012	0.621642	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.028055	-0.165456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.1_end_49.1_uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027.mp3	lamanjennifer,rose.m	-0.164979	0.633341	0.426566	0.559465	NaN	NaN	-0.006272	-0.010993	0.311215	0.399495	0.950592	0.187643	0.510028	0.649672	0.748340	NaN	NaN	-0.008616	-0.025671	0.199123	NaN	-0.063604	NaN	NaN	NaN	NaN	0.578442	NaN	-0.164979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.025539	NaN	-0.059643	NaN	NaN	0.000000	-0.022937	NaN	0.999270	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/9.8_end_14.9_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_10xCCcbdjIomuhvXNQHm_1743725869.mp3	benjaminmcneill,claire.kuntz	-0.163579	0.896721	0.605859	0.294517	NaN	NaN	NaN	NaN	NaN	0.316497	1.000000	NaN	0.227754	0.876342	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	-0.104007	-0.163579	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.9_end_31.6_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_ApMaerbz8NiSC9rZvfoy_1742944769.mp3	claire.kuntz,landonturner	-0.162077	0.734527	-0.132346	NaN	NaN	NaN	NaN	NaN	-0.096890	-0.146725	0.966875	NaN	-0.099547	0.765751	NaN	NaN	NaN	NaN	NaN	-0.121051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.162077	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.8_end_5.0_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	evanhalperin,rose.m	-0.161305	0.432417	-0.006960	-0.114536	NaN	NaN	NaN	NaN	NaN	-0.109460	0.999987	0.000000	-0.053182	0.185137	-0.137617	-0.013612	NaN	NaN	NaN	NaN	NaN	-0.161305	NaN	NaN	NaN	NaN	NaN	NaN	-0.087264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/239.9_end_256.5_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.160568	0.686131	0.479563	0.640591	-0.001261	0.999933	-0.004735	NaN	0.519699	0.522663	0.997129	0.879256	0.806901	0.822687	0.870059	0.999815	0.999933	NaN	NaN	0.369998	NaN	0.000000	NaN	NaN	NaN	NaN	0.644934	0.631621	0.832377	0.650832	0.999655	-0.008831	NaN	NaN	NaN	NaN	0.000000	NaN	0.999934	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	0.492707	0.999961	-0.160568	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/15.2_end_50.3_uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883.mp3	benjaminmcneill,claire.kuntz	-0.160430	0.699876	0.455177	0.415353	NaN	0.000000	NaN	NaN	0.194763	0.275396	1.000000	0.462012	0.374600	0.723823	0.877678	1.000000	0.000000	NaN	NaN	0.430870	NaN	NaN	NaN	NaN	NaN	0.000000	0.335276	1.000000	1.000000	NaN	0.436570	0.460413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.022740	-0.160430	NaN	NaN	0.000000
https://2025storiza.michaelbennie.org/audio_clips/79.0_end_81.6_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_87GmGKiM3e8FJdv1vF3b_1743380663.mp3	claire.kuntz,rose.m	-0.160045	0.855637	0.590468	0.999606	NaN	-0.160045	NaN	NaN	NaN	0.622145	0.999809	-0.110482	0.999628	0.999892	0.999473	NaN	-0.110253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999842	NaN	0.999458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.048312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.3_end_16.0_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857.mp3	claire.kuntz,emilianapulido	-0.158820	0.650577	0.325050	0.019452	NaN	NaN	NaN	NaN	0.185952	0.110899	0.893939	-0.009772	0.240947	0.706448	0.288838	NaN	NaN	NaN	NaN	0.727329	NaN	NaN	NaN	NaN	NaN	NaN	0.016660	NaN	0.000000	-0.014693	-0.158820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.052099	-0.070351	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_5.7_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_mg0Ugb9lQpWp0xhWl9aX_1742740162.mp3	benjaminmcneill,claire.kuntz	-0.156490	0.542178	0.046463	0.362442	NaN	-0.078129	NaN	NaN	-0.037269	0.457055	1.000000	-0.156490	0.385219	0.547241	0.251227	-0.020776	-0.050016	NaN	NaN	-0.025277	NaN	-0.069450	NaN	NaN	NaN	-0.132070	-0.037819	1.000000	-0.090459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.041779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.027855	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.2_end_45.9_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_4SyoJ5neD3pBMkPc5e6V_1741219404.mp3	claire.kuntz,emilianapulido	-0.155497	0.630847	0.359348	0.268626	NaN	NaN	NaN	NaN	NaN	0.233541	0.886082	0.000000	0.345223	0.489687	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.155497	-0.028589	NaN	NaN	NaN	-0.062004	1.000000	-0.060979	NaN	NaN	-0.031749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.4_end_60.6_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_KwJDkE9pDbyU8dxYMmnt_1742046826.mp3	claire.kuntz,emilianapulido	-0.151204	0.505173	0.009948	0.252266	NaN	-0.078309	NaN	NaN	NaN	0.263149	0.992023	1.000000	0.245495	0.467998	1.000000	1.000000	-0.139012	NaN	NaN	NaN	NaN	-0.151204	NaN	NaN	NaN	NaN	-0.097238	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.129510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/26.9_end_43.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_lz3I7DDQoORrxWnoDM8h_1741216155.mp3	claire.kuntz,rose.m	-0.150780	0.743155	0.586266	0.638614	NaN	-0.102833	NaN	NaN	0.648926	0.589470	0.996964	0.489965	0.517634	0.812274	0.684146	0.352237	-0.150780	NaN	NaN	0.716735	NaN	NaN	NaN	NaN	NaN	NaN	0.706374	0.652482	-0.047055	0.000000	0.775980	0.503455	NaN	NaN	NaN	NaN	NaN	NaN	-0.035409	NaN	-0.016615	NaN	NaN	NaN	NaN	NaN	NaN	0.830611	0.729160	1.000000	-0.035242	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.8_end_27.7_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_KwJDkE9pDbyU8dxYMmnt_1742046826.mp3	claire.kuntz,rose.m	-0.150505	0.821213	-0.053015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	0.812783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.150505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.4_end_15.0_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403.mp3	claire.kuntz,ghineae	-0.150020	0.733560	-0.150020	-0.062431	NaN	NaN	NaN	NaN	-0.012037	-0.060220	1.000000	NaN	-0.069784	0.734276	0.000000	NaN	NaN	NaN	NaN	-0.046518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.057300	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.5_end_60.4_uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_IP7PfaQTWmDEPd4AN0QI_1742611439.mp3	lamanjennifer,rose.m	-0.149466	0.729319	0.571234	0.367904	NaN	NaN	NaN	NaN	0.743094	0.650665	0.984630	0.326337	0.424985	0.708386	0.337486	NaN	NaN	NaN	NaN	0.859993	NaN	0.436398	NaN	NaN	NaN	NaN	-0.033464	0.999197	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999301	-0.149466	0.000000	NaN	0.756516	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.1_end_24.8_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	claire.kuntz,rose.m	-0.149024	0.648129	0.151852	-0.149024	NaN	-0.101152	NaN	NaN	1.000000	0.440747	0.999841	-0.142195	-0.084269	0.694826	-0.133945	NaN	-0.045539	NaN	NaN	0.586059	1.000000	-0.002901	NaN	NaN	NaN	NaN	-0.011609	NaN	-0.085195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.082775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.8_end_9.1_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	emilianapulido,evanhalperin	-0.148250	0.602829	0.342140	0.359478	NaN	-0.029205	0.653016	NaN	-0.027682	0.357040	0.855713	0.694726	0.599530	0.990168	0.808557	0.676403	-0.013779	0.626311	NaN	-0.083967	NaN	NaN	NaN	NaN	NaN	NaN	-0.000032	-0.076632	-0.115747	NaN	-0.063621	-0.148250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	0.672264	NaN	NaN	NaN	NaN	-0.068800	0.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.2_end_18.0_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_oLcyGGiO0bJZhCkDVMro_1743380548.mp3	claire.kuntz,emilianapulido	-0.146909	0.561545	0.196433	0.361713	NaN	-0.043838	NaN	NaN	NaN	0.397102	0.998977	0.665507	0.669600	0.436607	0.996577	0.579132	-0.099732	NaN	NaN	NaN	NaN	-0.146909	NaN	NaN	NaN	NaN	0.996426	0.996402	0.535545	NaN	0.582134	-0.059054	NaN	NaN	NaN	NaN	NaN	NaN	-0.079682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.6_end_15.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_TimeuyvM8OW2QTrM03GC_1741215243.mp3	claire.kuntz,landonturner	-0.146817	0.867122	0.531838	0.306528	NaN	NaN	NaN	NaN	0.260080	0.297839	1.000000	0.240121	0.540200	0.926798	0.713875	NaN	NaN	NaN	NaN	0.588885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.078970	-0.046176	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015259	NaN	-0.146817	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/93.6_end_98.6_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_HqI34Zt3xx50DXYcXYaV_1742905562.mp3	claire.kuntz,rose.m	-0.146667	0.812720	-0.146667	-0.145534	NaN	NaN	NaN	NaN	NaN	-0.136529	1.000000	NaN	-0.057555	0.784420	-0.085713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.068497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/120.0_end_135.5_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_B9p55yYLzYNdFa85Sm0V_1741610314.mp3	claire.kuntz,ghineae	-0.146040	0.642126	0.554469	0.454871	NaN	1.000000	NaN	NaN	0.433702	0.365865	0.888421	0.406222	0.600425	0.827755	0.950683	NaN	1.000000	NaN	NaN	0.686691	-0.070806	NaN	NaN	NaN	NaN	NaN	-0.099776	0.436093	0.802539	0.717919	-0.015987	-0.065465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.906202	0.489588	-0.146040	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/59.2_end_73.4_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_Ghzut1tFF70il3mOLP49_1741822392.mp3	claire.kuntz,rose.m	-0.145755	0.868133	0.711847	0.674083	NaN	NaN	NaN	NaN	0.801703	0.730963	1.000000	0.546301	0.737862	1.000000	1.000000	-0.145755	NaN	NaN	NaN	0.725870	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.621457	1.000000	NaN	-0.016775	0.582738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	1.000000	0.497429	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/118.2_end_131.1_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_jGy3WfcxdVQLXa94QWkg_1741212613.mp3	emilianapulido,rose.m	-0.145386	0.546910	-0.049284	-0.066349	NaN	NaN	NaN	NaN	-0.016479	0.203728	0.999593	NaN	0.221841	0.459255	-0.044254	NaN	NaN	NaN	NaN	-0.073200	NaN	-0.145386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.077875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.011028	NaN	NaN	NaN	-0.027336	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.8_end_31.3_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_RxGwyd4cqfpuxwAp2VR4_1741140582.mp3	lamanjennifer,rose.m	-0.145133	0.699812	0.437553	0.440936	NaN	NaN	NaN	NaN	0.168457	0.171258	0.976527	-0.101909	0.352495	0.884479	0.355341	NaN	NaN	NaN	NaN	0.469708	NaN	0.642268	NaN	NaN	NaN	NaN	0.609919	NaN	-0.026790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046794	-0.145133	-0.052260	0.592443	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.9_end_54.1_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123.mp3	lamanjennifer,rose.m	-0.143851	0.529641	0.350883	0.124489	-0.065387	-0.032529	-0.002236	0.999718	-0.085811	0.335571	0.961667	0.568873	0.441475	0.445581	0.308273	0.998346	-0.019687	-0.024445	0.999720	-0.112136	NaN	-0.085605	NaN	0.459610	NaN	NaN	0.460383	0.150307	-0.143851	-0.074349	-0.001102	-0.064675	NaN	NaN	NaN	-0.081749	-0.034125	NaN	-0.045687	NaN	NaN	-0.036173	-0.029186	NaN	NaN	0.999725	NaN	NaN	NaN	NaN	-0.094114	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/190.9_end_203.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.143741	0.777898	-0.137308	-0.036044	NaN	-0.044218	NaN	NaN	NaN	-0.070624	0.995646	-0.048567	-0.044398	0.922288	-0.021234	NaN	-0.143741	NaN	NaN	-0.086133	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.051550	-0.001723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013311	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.7_end_49.8_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_WEYdsWeS5fhAJrS4XVw0_1743029787.mp3	lamanjennifer,rose.m	-0.141435	0.709579	0.325188	0.170006	-0.019782	NaN	NaN	NaN	NaN	0.386542	0.983317	0.629185	0.659662	0.973706	0.557722	0.610596	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.141435	-0.032800	-0.110307	NaN	NaN	NaN	NaN	NaN	-0.045167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.6_end_18.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xP4niRrD0ao43XC2XX2t_1742240559.mp3	benjaminmcneill,claire.kuntz	-0.140674	0.802487	0.614938	0.448035	NaN	-0.015479	NaN	-0.064847	0.663269	0.489843	1.000000	-0.074223	0.416585	0.933013	0.579787	NaN	0.000000	NaN	-0.016728	0.855793	NaN	NaN	NaN	NaN	NaN	NaN	-0.140674	1.000000	0.643089	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	-0.037718	0.789857	-0.050823	1.000000	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.5_end_25.8_uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_IP7PfaQTWmDEPd4AN0QI_1742611439.mp3	lamanjennifer,rose.m	-0.138814	0.650755	0.375737	0.000000	NaN	-0.029972	NaN	NaN	0.859373	0.315573	0.980156	-0.138814	0.319389	0.434810	-0.001478	NaN	-0.052361	NaN	NaN	0.855447	NaN	0.339414	NaN	NaN	NaN	NaN	NaN	NaN	-0.006737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.071387	NaN	-0.049120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.858829	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_2.8_uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818.mp3	evanhalperin,rose.m	-0.137857	0.642636	-0.108912	-0.012993	NaN	NaN	NaN	NaN	-0.105508	-0.109428	0.987608	NaN	-0.137857	0.777546	-0.039913	NaN	NaN	NaN	NaN	-0.052702	NaN	NaN	NaN	NaN	NaN	NaN	-0.002605	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.042318	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/47.0_end_53.8_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_HqI34Zt3xx50DXYcXYaV_1742905562.mp3	landonturner,rose.m	-0.137586	0.789849	0.772883	-0.058254	NaN	0.436780	0.789378	0.158369	NaN	0.605808	0.851749	0.809082	0.754587	1.000000	-0.105659	NaN	1.000000	0.904042	0.509241	NaN	NaN	NaN	NaN	0.098790	NaN	NaN	-0.069435	-0.120919	-0.040503	-0.009203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009745	-0.059820	NaN	NaN	0.789620	-0.033077	NaN	-0.137586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.0_end_46.0_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137.mp3	claire.kuntz,evanhalperin	-0.136857	0.692735	0.686880	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.998999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.998229	-0.136857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
