audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/54.9_end_62.8_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.mp3	claire.kuntz,rose.m	-0.188467	0.717808	0.348661	-0.029149	NaN	NaN	NaN	0.337903	0.332196	1.000000	0.135130	0.300509	0.556577	0.312563	-0.016480	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.188467	0.074987	0.348312	NaN	NaN	NaN	NaN	-0.044693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.079690	-0.016354	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.9_end_59.1_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_WFBJxSGh2uCXWoF0Nr92_1742511762.mp3	evanhalperin,rose.m	-0.187767	0.464452	0.604928	NaN	NaN	NaN	NaN	NaN	0.619012	0.998763	NaN	0.638006	0.277843	0.640539	NaN	NaN	NaN	NaN	NaN	NaN	-0.187767	NaN	NaN	NaN	NaN	1.000000	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/29.3_end_35.1_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123.mp3	lamanjennifer,rose.m	-0.182120	0.350245	-0.006790	-0.171082	NaN	-0.089930	-0.091072	NaN	0.323629	0.281665	0.837169	0.500560	0.213278	-0.011347	-0.102696	NaN	-0.158953	-0.059222	NaN	NaN	0.395830	NaN	0.115022	NaN	-0.059789	-0.008579	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.182120	NaN	NaN	NaN	NaN	-0.089698	-0.085614	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/272.5_end_320.9_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199.mp3	claire.kuntz,emilianapulido	-0.181550	0.810880	0.149723	NaN	1.000000	NaN	NaN	0.688205	0.419430	0.968162	0.532514	0.433894	0.909012	0.396722	NaN	1.000000	NaN	NaN	0.681254	NaN	0.000000	NaN	-0.010389	NaN	NaN	-0.143754	1.000000	0.409409	NaN	-0.169919	-0.181550	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.330061	NaN	NaN	0.810615	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.1_end_72.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734.mp3	claire.kuntz,rose.m	-0.180986	0.910866	0.211853	NaN	NaN	NaN	NaN	NaN	0.278157	0.998938	0.000000	0.622786	0.909078	0.621340	-0.022010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016760	-0.180986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/256.6_end_277.9_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.180873	0.685775	0.262386	NaN	-0.016946	NaN	NaN	0.478551	0.397727	0.902014	0.291473	0.351928	0.888605	0.633862	NaN	-0.016940	NaN	NaN	0.583077	-0.073850	-0.029836	NaN	-0.090888	NaN	NaN	0.000000	NaN	0.000000	0.992050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.057162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.987114	-0.054435	NaN	NaN	NaN	-0.180873	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.9_end_54.1_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123.mp3	lamanjennifer,rose.m	-0.179999	0.529676	0.127490	-0.043238	-0.054112	-0.013274	0.999721	-0.152729	0.334372	0.961803	0.571034	0.435585	0.415450	0.318566	0.998330	-0.071076	-0.011746	0.999723	-0.152729	NaN	-0.179999	NaN	0.460761	NaN	NaN	0.479493	0.155038	-0.075826	-0.063766	-0.035239	-0.070269	NaN	NaN	NaN	-0.088504	-0.026382	NaN	-0.036496	NaN	NaN	-0.102759	-0.064117	NaN	NaN	0.999727	NaN	NaN	NaN	NaN	-0.098055	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.7_end_28.8_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123.mp3	emilianapulido,rose.m	-0.179436	0.923878	0.797199	NaN	-0.033247	0.997085	NaN	0.709421	0.746043	0.934372	0.711446	0.620111	0.894976	0.698840	NaN	-0.010551	0.997371	NaN	0.978007	NaN	0.999556	NaN	NaN	NaN	0.983099	0.978969	0.976826	0.526245	0.978979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.008910	NaN	NaN	NaN	0.997166	NaN	NaN	NaN	NaN	NaN	-0.179436	0.999725	NaN	NaN	NaN	0.329862	0.982838
https://2025storiza.michaelbennie.org/audio_clips/19.5_end_25.8_uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_IP7PfaQTWmDEPd4AN0QI_1742611439.mp3	lamanjennifer,rose.m	-0.178740	0.658939	-0.028060	NaN	-0.049325	NaN	NaN	0.839729	0.306550	0.979999	-0.178740	0.349573	0.445316	-0.045381	NaN	-0.045643	NaN	NaN	0.854820	NaN	0.333312	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.030312	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.866057	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/84.9_end_98.9_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_bq1I40IRipJTvbMVsQoS_1742945295.mp3	benjaminmcneill,claire.kuntz	-0.176419	0.763029	-0.152466	NaN	NaN	NaN	NaN	-0.176419	0.081106	1.000000	NaN	0.128432	0.757706	1.000000	NaN	NaN	NaN	NaN	-0.151353	NaN	NaN	NaN	NaN	NaN	NaN	-0.040308	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.165693	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/88.9_end_103.1_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_jzm10IkIQSzqDuCCySbp_1743981904.mp3	claire.kuntz,landonturnr	-0.175751	0.757066	-0.097945	NaN	NaN	0.447887	NaN	0.049091	0.202600	0.963382	0.289213	0.072768	0.887461	-0.175751	NaN	NaN	0.418085	NaN	0.463097	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	-0.041952	-0.170470	-0.031452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.419480	NaN	NaN	NaN	0.560225	0.079247	0.027893	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/120.0_end_135.5_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_B9p55yYLzYNdFa85Sm0V_1741610314.mp3	claire.kuntz,ghineae	-0.174643	0.647203	0.461590	NaN	1.000000	NaN	NaN	0.374872	0.355970	0.890110	0.403154	0.589435	0.833766	0.954478	NaN	1.000000	NaN	NaN	0.669216	-0.174643	NaN	NaN	NaN	NaN	NaN	-0.076731	0.506218	0.814964	0.718838	-0.024835	-0.016248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.924113	0.502161	-0.122819	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_18.1_uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.mp3	claire.kuntz,rose.m	-0.174169	0.831198	1.000000	NaN	NaN	NaN	NaN	0.455244	0.619233	0.999905	NaN	0.716233	0.999836	1.000000	NaN	NaN	NaN	NaN	0.435992	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	-0.174169	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_5.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_I9JIDKsVbN5Sjmsyg1ln_1742933350.mp3	emilianapulido,evanhalperin	-0.172334	0.543253	0.110867	NaN	-0.138602	NaN	NaN	-0.017231	0.060008	0.984193	-0.150982	0.108920	0.536828	0.226504	-0.009825	0.287474	NaN	NaN	-0.048992	NaN	0.940237	NaN	NaN	NaN	NaN	-0.172334	NaN	-0.084957	NaN	-0.062807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022337	NaN	-0.068001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.028690	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.8_end_56.2_uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_k9imYdOEGdX5jWuxNPba_1741229297.mp3	claire.kuntz,rose.m	-0.171614	0.804788	0.161495	NaN	NaN	NaN	NaN	0.529614	0.364247	0.998816	0.289623	0.454398	0.673662	0.396010	NaN	NaN	NaN	NaN	0.643627	NaN	NaN	NaN	NaN	NaN	NaN	-0.171614	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.098891	0.313167	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.8_end_9.1_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	emilianapulido,evanhalperin	-0.171571	0.599866	0.339161	NaN	-0.064211	0.658851	NaN	-0.126500	0.375569	0.855310	0.702292	0.598571	0.989589	0.802449	0.684101	-0.016017	0.593564	NaN	-0.086363	NaN	NaN	NaN	NaN	NaN	NaN	-0.032146	-0.171571	-0.028665	NaN	-0.044992	-0.048733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.037824	NaN	0.665292	NaN	NaN	NaN	NaN	-0.111666	-0.016716	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.5_end_3.8_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731.mp3	claire.kuntz,evanhalperin	-0.169626	0.596621	0.529803	NaN	1.000000	NaN	NaN	NaN	0.538990	1.000000	1.000000	1.000000	0.378587	0.749568	0.583164	1.000000	NaN	NaN	NaN	NaN	-0.169626	NaN	NaN	NaN	NaN	-0.025852	1.000000	0.615256	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/20.7_end_27.8_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	claire.kuntz,evanhalperin	-0.169229	0.778997	0.532776	NaN	NaN	NaN	NaN	-0.169229	0.538638	1.000000	0.707547	0.563528	1.000000	0.744140	0.619408	NaN	NaN	NaN	-0.069532	-0.082586	NaN	NaN	NaN	NaN	NaN	-0.120028	0.618766	-0.079613	-0.128725	1.000000	-0.093473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.154647	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/56.1_end_63.8_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726.mp3	claire.kuntz,rose.m	-0.168538	0.811516	0.537230	NaN	1.000000	NaN	NaN	0.095391	0.329250	0.906323	0.600907	0.428479	0.802639	0.759057	1.000000	1.000000	NaN	NaN	0.466945	NaN	NaN	NaN	NaN	NaN	NaN	-0.016379	0.947930	0.591641	0.581797	-0.043834	-0.115746	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033467	NaN	0.574701	NaN	-0.168538	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/86.0_end_129.5_uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454.mp3	claire.kuntz,rose.m	-0.167791	0.669673	0.721443	NaN	NaN	NaN	NaN	0.369221	0.419190	0.958978	0.381058	0.501037	0.996768	0.991779	0.642917	NaN	NaN	NaN	0.376970	0.499898	NaN	NaN	-0.054505	NaN	-0.030457	0.471583	NaN	-0.042417	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	0.634410	0.839523	NaN	NaN	-0.167791	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/30.4_end_41.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_oXQeJ78zBQRTcUylPSUq_1741174732.mp3	claire.kuntz,landonturnr	-0.167419	0.870691	0.000000	NaN	1.000000	NaN	NaN	0.258300	0.312399	0.942766	1.000000	0.383144	0.915193	-0.026079	NaN	1.000000	NaN	NaN	0.544713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.012202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.028132	-0.058922	1.000000	-0.167419	-0.009982	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/227.1_end_242.6_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_WVnogOLLKWsUpfSCUTYy_1742504172.mp3	claire.kuntz,rose.m	-0.165805	0.744602	0.479146	NaN	0.690515	-0.029685	-0.154961	-0.007704	0.535661	0.888714	0.808157	0.678312	0.881102	0.549705	0.475847	0.665877	-0.032720	-0.149203	-0.007704	NaN	-0.011694	NaN	NaN	NaN	NaN	0.565537	-0.165805	0.329408	0.000000	0.454919	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.608718	1.000000	NaN	-0.016946	NaN	NaN	-0.163097	NaN	NaN	-0.010922	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.2_end_18.0_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_oLcyGGiO0bJZhCkDVMro_1743380548.mp3	claire.kuntz,emilianapulido	-0.164641	0.566579	0.377458	NaN	-0.053041	NaN	NaN	NaN	0.365376	0.998990	0.681496	0.680036	0.493117	0.996495	0.570301	-0.100877	NaN	NaN	NaN	NaN	-0.164641	NaN	NaN	NaN	NaN	0.996644	0.996471	0.576056	NaN	0.539841	-0.009361	NaN	NaN	NaN	NaN	NaN	NaN	-0.033980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.6_end_15.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_TimeuyvM8OW2QTrM03GC_1741215243.mp3	claire.kuntz,landonturnr	-0.164448	0.865535	0.319646	NaN	NaN	NaN	NaN	0.199323	0.321512	1.000000	0.263443	0.539417	0.925579	0.721622	NaN	NaN	NaN	NaN	0.579021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.044856	-0.164448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015356	NaN	-0.091889	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/30.5_end_38.1_uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027.mp3	lamanjennifer,rose.m	-0.162528	0.611789	0.286578	-0.029797	-0.093313	0.599556	NaN	NaN	0.287552	0.914026	0.542277	0.177001	0.611755	0.435068	-0.029753	-0.162528	0.570639	NaN	NaN	NaN	0.635429	NaN	NaN	NaN	NaN	0.178199	NaN	-0.041364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.029920	0.000000	NaN	NaN	-0.069471	NaN	0.608604	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_8.8_uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366.mp3	evanhalperin,rose.m	-0.161074	0.445176	0.348884	NaN	NaN	NaN	NaN	0.323015	0.364557	0.945285	NaN	0.488465	0.219140	0.236462	NaN	NaN	NaN	NaN	0.211627	-0.005260	-0.013876	NaN	-0.005012	NaN	NaN	-0.044594	-0.117969	NaN	0.999998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015429	1.000000	NaN	NaN	-0.161074	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/78.8_end_86.1_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_uT0uMpgfuX83tNaCUSSQ_1741311801.mp3	claire.kuntz,landonturnr	-0.160340	0.728613	NaN	NaN	NaN	NaN	NaN	0.547887	0.542553	1.000000	NaN	0.137309	0.727270	NaN	NaN	NaN	NaN	NaN	0.456911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.160340	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.3_end_16.0_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857.mp3	claire.kuntz,emilianapulido	-0.160134	0.665568	0.070731	NaN	NaN	NaN	NaN	0.121180	0.048041	0.894868	0.126267	0.260312	0.705415	0.235107	NaN	NaN	NaN	NaN	0.732821	NaN	NaN	NaN	NaN	NaN	NaN	-0.152411	NaN	-0.065933	-0.010347	-0.160134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046804	-0.112743	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/3.6_end_8.9_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923.mp3	claire.kuntz,ghineae	-0.158896	0.719930	-0.050217	0.000000	0.000000	1.000000	NaN	1.000000	0.532235	0.998306	0.738968	0.791906	0.754926	-0.089148	1.000000	0.000000	1.000000	NaN	1.000000	NaN	-0.025767	NaN	NaN	NaN	NaN	NaN	-0.015794	-0.158896	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.016472	NaN	NaN	0.000000	NaN	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.0_end_35.1_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	claire.kuntz,lamanjennifer,rose.m	-0.158104	0.690761	-0.007697	NaN	NaN	NaN	NaN	0.127300	0.248849	0.992306	0.222933	0.171016	0.858355	0.320249	-0.144055	NaN	NaN	NaN	-0.098893	NaN	NaN	NaN	NaN	NaN	NaN	-0.127720	0.568175	0.586063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.158104	NaN	-0.125710	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/118.2_end_131.1_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_jGy3WfcxdVQLXa94QWkg_1741212613.mp3	emilianapulido,rose.m	-0.154984	0.538723	-0.108262	NaN	NaN	NaN	NaN	-0.033192	0.221033	0.999590	NaN	0.189391	0.451828	-0.083540	NaN	NaN	NaN	NaN	-0.067904	NaN	-0.154984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.065051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	-0.015311	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/62.7_end_73.4_uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208.mp3	claire.kuntz,rose.m	-0.154710	0.769312	0.190088	NaN	NaN	NaN	NaN	NaN	0.166124	0.999972	1.000000	0.176118	0.740743	0.410388	1.000000	NaN	NaN	NaN	NaN	NaN	-0.154710	NaN	NaN	NaN	NaN	-0.049809	1.000000	-0.119326	NaN	NaN	0.000000	-0.050569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.4_end_15.0_uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_ovCAh9sjAQskQ77u8T0v_1742517403.mp3	claire.kuntz,ghineae	-0.154664	0.730682	-0.015469	NaN	NaN	NaN	NaN	-0.020581	-0.154664	1.000000	NaN	-0.133258	0.715056	-0.048528	NaN	NaN	NaN	NaN	-0.016106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.031143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.058733	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/51.9_end_68.4_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_a8eZ9XHvZdKivz3bFdHW_1743175416.mp3	claire.kuntz,emilianapulido	-0.153884	0.192144	0.278055	NaN	-0.000469	-0.040108	NaN	-0.055698	0.029197	0.310596	0.039848	0.059180	0.339833	0.243018	-0.153884	-0.016808	-0.027011	NaN	-0.111458	NaN	NaN	NaN	NaN	NaN	NaN	0.404843	0.226252	-0.059636	-0.011538	0.407953	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.012328	NaN	NaN	-0.064740	NaN	NaN	NaN	-0.103289	NaN	NaN	-0.146022	-0.115960	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/39.8_end_43.5_uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_BgEKj3YsDOc1MjBj4yDv_1741917511.mp3	emilianapulido,evanhalperin	-0.152752	0.676060	-0.152752	NaN	NaN	NaN	NaN	NaN	-0.096382	0.997349	0.622410	0.183281	0.667891	0.236772	-0.010044	NaN	NaN	NaN	NaN	-0.083418	NaN	0.999757	NaN	NaN	NaN	0.000000	NaN	-0.030825	0.000000	NaN	NaN	-0.036956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.8_end_49.4_uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_l4KsF2Kn1Z5FS1xqlcev_1741229832.mp3	claire.kuntz,rose.m	-0.149502	0.811304	-0.149502	NaN	NaN	NaN	NaN	NaN	-0.078414	1.000000	NaN	-0.142596	0.836374	-0.092114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.124886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/77.1_end_83.9_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	claire.kuntz,evanhalperin	-0.147856	0.670802	0.297695	NaN	-0.042109	1.000000	NaN	0.371077	0.278176	0.882862	0.459719	0.486610	0.855295	0.596869	-0.009360	-0.071970	1.000000	NaN	0.940119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.075185	0.547047	NaN	NaN	-0.032015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.036285	NaN	NaN	1.000000	NaN	NaN	NaN	-0.041994	NaN	-0.147856	NaN	-0.000305	-0.014097	NaN	NaN	NaN
