Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_1.wav",Joey,Joey,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_2.wav",Joey shared,shared,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_3.wav",Joey shared how,how,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_4.wav",Joey shared how he,he,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_5.wav",Joey shared how he brought,brought,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_6.wav",Joey shared how he brought fizzy,fizzy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_7.wav",Joey shared how he brought fizzy to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_8.wav",Joey shared how he brought fizzy to a,,a,eɪ,Structural Error,['Word Insertion']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_9.wav",Joey shared how he brought fizzy to a əm,,,əm,Disfluency Error,['Interjection']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_10.wav",Joey shared how he brought fizzy to a əm toʊ,to,,toʊ,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_11.wav",Joey shared how he brought fizzy to a əm toʊ bir|joy,joy,bir|joy,bɝ|dʒɔɪ,Mixed Error+Visual Tracking+Phonological+Disfluency Error,"['Backtrack', 'Consonant Substitution', 'Vowel Substitution', 'Broken Word']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_12.wav",Joey shared how he brought fizzy to a əm toʊ bir|joy dʒɔɪ,to,,dʒɔɪ,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_13.wav",Joey shared how he brought fizzy to a əm toʊ bir|joy dʒɔɪ birthday,birthday,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798715_ngram_segment_14.wav",Joey shared how he brought fizzy to a əm toʊ bir|joy dʒɔɪ birthday parties,parties,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_1.wav",əm,,,əm,Disfluency Error,['Interjection']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_2.wav",əm Roy,Roy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_3.wav",əm Roy əm,,,əm,Disfluency Error,['Interjection']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_4.wav",əm Roy əm talked,talked,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_5.wav",əm Roy əm talked about,about,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_6.wav",əm Roy əm talked about how,how,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_7.wav",əm Roy əm talked about how he,he,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_8.wav",əm Roy əm talked about how he enjoyed,enjoyed,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_9.wav",əm Roy əm talked about how he enjoyed keeping,keeping,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_10.wav",əm Roy əm talked about how he enjoyed keeping everyone,everyone,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_11.wav",əm Roy əm talked about how he enjoyed keeping everyone clean,clean,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_12.wav",əm Roy əm talked about how he enjoyed keeping everyone clean and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798716_ngram_segment_13.wav",əm Roy əm talked about how he enjoyed keeping everyone clean and neat,neat,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_2.wav",The other,other,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_3.wav",The other snacks,snacks,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_4.wav",The other snacks clapped,clapped,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_5.wav",The other snacks clapped and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_6.wav",The other snacks clapped and cheered,cheered,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_7.wav",The other snacks clapped and cheered feeling,feeling,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_8.wav",The other snacks clapped and cheered feeling proud,proud,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_9.wav",The other snacks clapped and cheered feeling proud of,of,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_10.wav",The other snacks clapped and cheered feeling proud of əv,of,,əv,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_11.wav",The other snacks clapped and cheered feeling proud of əv their,their,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798717_ngram_segment_12.wav",The other snacks clapped and cheered feeling proud of əv their roles,roles,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_1.wav",As,As,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_2.wav",As the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_3.wav",As the meeting,meeting,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_4.wav",As the meeting ended,ended,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_5.wav",As the meeting ended Jo|um|Joey,Joey,Jo|um|Joey,dʒ|əm|dʒoʊi,Mixed Error+Disfluency Error+Phonological,"['Interjection', 'Vowel Insertion', 'Consonant Insertion', 'Broken Word']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_6.wav",As the meeting ended Jo|um|Joey and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_7.wav",As the meeting ended Jo|um|Joey and Roy,Roy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_8.wav",As the meeting ended Jo|um|Joey and Roy realized,realized,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_9.wav",As the meeting ended Jo|um|Joey and Roy realized how,how,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_10.wav",As the meeting ended Jo|um|Joey and Roy realized how important,important,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_11.wav",As the meeting ended Jo|um|Joey and Roy realized how important their,their,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_12.wav",As the meeting ended Jo|um|Joey and Roy realized how important their jobs,jobs,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798718_ngram_segment_13.wav",As the meeting ended Jo|um|Joey and Roy realized how important their jobs were,were,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_1.wav",Filled,Filled,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_2.wav",Filled with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_3.wav",Filled with joy,joy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_4.wav",Filled with joy they,they,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_5.wav",Filled with joy they promised,promised,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_6.wav",Filled with joy they promised to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_7.wav",Filled with joy they promised to continue,continue,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_8.wav",Filled with joy they promised to continue bringing,bringing,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_9.wav",Filled with joy they promised to continue bringing smiles,smiles,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_10.wav",Filled with joy they promised to continue bringing smiles to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_11.wav",Filled with joy they promised to continue bringing smiles to kids,kids',kids,kɪdz,Grammatical Error,['Omission']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798719_ngram_segment_12.wav",Filled with joy they promised to continue bringing smiles to kids faces,faces,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_1.wav",And,And,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_2.wav",And so,so,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_3.wav",And so Joey,Joey,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_4.wav",And so Joey the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_5.wav",And so Joey the soda,soda,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_6.wav",And so Joey the soda and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_7.wav",And so Joey the soda and Roy,Roy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_8.wav",And so Joey the soda and Roy the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_9.wav",And so Joey the soda and Roy the napkin,napkin,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_10.wav",And so Joey the soda and Roy the napkin returned,returned,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_11.wav",And so Joey the soda and Roy the napkin returned to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_12.wav",And so Joey the soda and Roy the napkin returned to their,their,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_13.wav",And so Joey the soda and Roy the napkin returned to their places,places,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_14.wav",And so Joey the soda and Roy the napkin returned to their places ready,ready,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_15.wav",And so Joey the soda and Roy the napkin returned to their places ready for,for,,,Correct,[]
