Path,Transcript,goldStandard
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365_195798446_sentence_segment.wav",They both sat under the big oak tree,They both sat under the big oak tree.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365_195798447_sentence_segment.wav","""the"" as in ""they"" That was fun said Tim","""That was fun,"" said Tim."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365_195798448_sentence_segment.wav",The wind was cool and the grass felt nice,"The wind was cool, and the grass felt nice."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365_195798449_sentence_segment.wav",Soon they saw the sky turn red at the sun set,"Soon, they saw the sky turn red as the sun set."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365_195798450_sentence_segment.wav",Let's play again tomorrow promise Sam,"""Let's play again tomorrow,"" promised Sam."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365_195798451_sentence_segment.wav",ð.ðə day closed with smiles,The day closed with smiles.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798452_sentence_segment.wav",Once upon a time a small frog named Flip lived in by a sparkling pond,"Once upon a time, a small frog named Flip lived by a sparkling pond."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798453_sentence_segment.wav",Every morning Flip would hop to the pond edge pond's edge and take a big wip into a k:ul water,"Every morning, Flip would hop to the pond's edge and take a big leap into the cool water."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798454_sentence_segment.wav",One day Flip met a bird name Chip,"One day, Flip met a bird named Chip."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798455_sentence_segment.wav",Chip chirped happily Let's play a game,"Chip chirped happily, ""Let's play a game!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798456_sentence_segment.wav",Flip nodded and they decided to jump from rock to rock,Flip nodded and they decided to jump from rock to rock.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798457_sentence_segment.wav",Flip and Chip laughed as they hopped and chirped enjoying the sunny day,"Flip and Chip laughed as they hopped and chirped, enjoying the sunny day."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798458_sentence_segment.wav",As the sun began to set Flip waved goodbye to chirp promising to play again tomorrow,"As the sun began to set, Flip waved goodbye to Chip, promising to play again tomorrow."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_NgaO9D2P5AKhZ1oZBupY_1742421508_195798459_sentence_segment.wav","Flip felt happy knowing he had a new friend by the Target: pond: pɑnd ->""pon"" (pɑn)","Flip felt happy, knowing he had a new friend by the pond."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798460_sentence_segment.wav",Once there was a mɪt about a hill filled wɪt odd creatures,Once there was a myth about a hill filled with odd creatures.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798461_sentence_segment.wav",Buzz the brave fox wanted to find it,"Buzz, the brave fox, wanted to find it."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798462_sentence_segment.wav",O|off he went wit with fluffy tail swishing,"Off he went, his fluffy tail swishing."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798463_sentence_segment.wav",At də top he met a muːs-kʌvəɹd,"At the top, he met a moss-covered troll."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798464_sentence_segment.wav",The tror troll had a riddle,The troll had a riddle.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798465_sentence_segment.wav","Target: buzz: bʌz -> ""Bus"" (bʌs) Pondereded Target: then: ðɛn -> ""den"" (dɛn) think Target:with: wɪð, wɪθ -> ""Wit"" with: wɪt a skillful guess he solved it","Buzz pondered, then with a skillful guess, he solved it."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798466_sentence_segment.wav","Target: the: ði, ðɪ -> ""Duh"" (də) troll handed ""Duh"" (/də/) Buzz a siney necklace Target:  with: wɪθ -> ""Wit"" (wɪt) a Wit a thrill Target: buzz: bʌz -> ""Bus"" (bʌs) left Target: the: ði, ðɪ -> ""Duh"" (də) hill","The troll handed Buzz a shiny necklace, and with a thrill, Buzz left the hill."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027_195798467_sentence_segment.wav","Target: the: ði, ðɪ -> ""Duh"" (də) legend remained but Buzz had his proof","The legend remained, but Buzz had his proof."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798468_sentence_segment.wav",There was a unicorn Name Steve,There was a unicorn named Steve.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798469_sentence_segment.wav",Steve Love lived in a cave baɪ: the sea,Steve lived in a cave by the sea.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798470_sentence_segment.wav",Each day he would peek out to si: the weɪ:vz,"Each day, he would peek out to see the waves."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798471_sentence_segment.wav",One day Steve met a brwave dove named Eve,"One day, Steve met a brave dove named Eve."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798472_sentence_segment.wav","They kə. became best Target: friends: fɹɛndz -> ""fwiends"" (fwɛndz) great friends and played games every iː:v every eve",They became great friends and played games every eve.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798473_sentence_segment.wav",wʌ. one sunday Eve had a plan,"One sunny day, Eve had a plan."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798474_sentence_segment.wav","Let's Target:  race: ɹeɪs -> ""Wace"" (weɪs) to the lake Eve said","""Let's race to the lake,"" Eve said."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798475_sentence_segment.wav","stave Target: agreed: əɡɹid -> ""grade"" (ɡɹeɪd) greed",Steve agreed.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798476_sentence_segment.wav","They target: ""raced"" (ɹeɪst) -> ""waced"" (weɪst) əg and had fun till the dusk fɛl:",They raced and had fun till the dusk fell.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798477_sentence_segment.wav","At last they Target: reached: ɹitʃt -> ""weached"" (witʃt) the shore and s.stiv said this was the target: ""best"" (bɛst) -> ""besth"" (bɛsð) day Eve","At last, they reached the shore and Steve said, ""This was the best day, Eve."""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798478_sentence_segment.wav",They made a pick picnic picked pact to meet again every week,They made a pact to meet again every week.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555_195798479_sentence_segment.wav",todeh Together s:tiv and i:v ʃɛd many mow əvɛntʃɚz,"Together, Steve and Eve shared many more adventures."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798480_sentence_segment.wav",In a storm a bl.|buh|owl bowl mermaid named m:ɛɡ rode a unicorn named ɹʌsk,"In a storm, a bold mermaid named Meg rode a unicorn named Tusk."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798481_sentence_segment.wav",The wild w.ɪ.pt whipped and wave and wave crashed,"The wind whipped, and waves crashed."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798482_sentence_segment.wav",Meg held tight to T:|usk strong back,Meg held tight to Tusk's strong back.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798483_sentence_segment.wav",They bravely They bɹeɪv.d the s:tɔɹm lea...p...t over big rocks,"They braved the storm, leaping over big rocks."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798484_sentence_segment.wav",It was a wild ride,It was a wild ride!
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798485_sentence_segment.wav",When the storm pass they s:tʊd on a beach safe and glad,"When the storm passed, they stood on a beach, safe and glad."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798486_sentence_segment.wav",Tr:usk gave a happy naɪ and Meg laughed with enjoy,"Tusk gave a happy neigh, and Meg laughed with joy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_8sraqBTHXNRWlPEsIVVs_1741312064_195798487_sentence_segment.wav",the rode back to ðɚ.ɚ k.kwave ready for new fun,"They rode back to their cove, ready for new fun."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798488_sentence_segment.wav",Once upon a time in a small town ðɛw was a was a young boy name Max who love b.bæskɪtbɑl,"Once upon a time, in a small town, there was a young boy named Max who loved basketball."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798489_sentence_segment.wav",Every morning he quickly put on his sneakuhz and practice dribbling,"Every morning, he quickly put on his sneakers and practiced dribbling."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798490_sentence_segment.wav",He was hopeful he could make a the school team,He was hopeful he would make the school team.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798491_sentence_segment.wav",One day the coach announced tryouts,"One day, the coach announced tryouts."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798492_sentence_segment.wav",Max was nervous excitely,Max was nervously excited.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798493_sentence_segment.wav",He pwactice ɛnd.ɛndləsli shooting baskets ʌ.ʌntɪl sʌn.sɛt,"He practiced endlessly, shooting baskets until sunset."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798494_sentence_segment.wav",His fwiend hu: wə thelp...ful tʃɪ.dtʃɪɹd for him,"His friends, who were helpful, cheered for him."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798495_sentence_segment.wav",Max believed in himself despite feeling a bit ʌnʃʊ,"Max believed in himself, despite feeling a bit unsure."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798496_sentence_segment.wav",day on the tryout of the tryouts Max əwaɪvd ɜli,"On the day of the tryouts, Max arrived early."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798497_sentence_segment.wav",heed hue His determinis was unbreakable,His determination was unbreakable.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798498_sentence_segment.wav",He He watched as his fwiend perform skɪlfəl.li,He watched as his friends performed skillfully.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798499_sentence_segment.wav",When he was his t...tuwn Max focusedly andh and played his best,"When it was his turn, Max focused and played his best."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798500_sentence_segment.wav",He dwɪbɫ̩d confidently passed accuwate and shot the ball pɜfɪktli,"He dribbled confidently, passed accurately, and shot the ball perfectly."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798501_sentence_segment.wav",æftə the tryouts coach post the result,"After the tryouts, the coach posted the results."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798502_sentence_segment.wav",Max was surprise and θwɪld to see his name on the lis,Max was surprised and thrilled to see his name on the list!
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798503_sentence_segment.wav",He was a ti.tim mɛmbə no n:aʊ,He was a team member now.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798504_sentence_segment.wav",His hɑd wɜk and endless pɹækɪs has paid off,His hard work and endless practice had paid off.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798505_sentence_segment.wav",fwʌm the day Max played proudly th w:ɪθ hɪ.hɪz new teammates,"From that day on, Max played proudly with his new teammates."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798506_sentence_segment.wav",He learn that with the pwæktɪs delif delife in himsel...t he he could ɪgvaɪt his dwimz,"He learned that with practice and belief in himself, he could achieve his dreams."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799_195798507_sentence_segment.wav",Max love fɔ the fɔ basketball ɡwu and he enjoyed ɛvəwi single game ɪmɛndəsli,"Max's love for basketball grew, and he enjoyed every game immensely."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798508_sentence_segment.wav",Once upon a time wusi found a kʌlfəl  in hə eɹɪt æ|tɪ|k,"Once upon a time, Lucy found a colorful cube in her attic."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798509_sentence_segment.wav",She was curious about the əɹubɹɪks cube and tried to twist the it,She was curious about the Rubik's cube and tried to twist it.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798510_sentence_segment.wav",The cube's s|ides spung quickly collas mix in a bwuh,"The cube's sides spun quickly, colors mixing in a blur."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798511_sentence_segment.wav",Lucy felt stuck a bit bl.u udʒoɹ what to do,"Lucy felt stuck and a bit blue, unsure what to do."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798512_sentence_segment.wav",Suddenly hɜ bwʌθə Luke peeked in,"Suddenly, her brother Luke peeked in."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798513_sentence_segment.wav",Luke loved puzzles and said Let me help you,"Luke loved puzzles and said, ""Let me help you!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798514_sentence_segment.wav",Together they twisted and turn solving the tricky cube bit by bit,"Together, they twisted and turned, solving the tricky cube bit by bit."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798515_sentence_segment.wav",Soon all the colors matched and l.lusi tʃɪəd with joy,"Soon, all the colors matched, and Lucy cheered with joy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798516_sentence_segment.wav",She hug Luke feeling pwaʊd and ɹaɪt,"She hugged Luke, feeling proud and bright."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366_195798517_sentence_segment.wav",From then on Lucy loved solving puzzles wɪf Luke,"From then on, Lucy loved solving puzzles with Luke."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798518_sentence_segment.wav",Jake k woke up  ɝli early,Jake woke up early.
