Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_SuRsid6TUn8QnLIxxKUO_1741643049_195798978_sentence_segment_close.wav,Dan was glad,Dan was glad.
processed_audio/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_SuRsid6TUn8QnLIxxKUO_1741643049_195798979_sentence_segment_close.wav,He waved and yelled I'm an astronaut in space,"He waved and yelled, ""I am an astronaut in space!"""
processed_audio/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_SuRsid6TUn8QnLIxxKUO_1741643049_195798980_sentence_segment_close.wav,Dan felt fantastic,Dan felt fantastic.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798981_sentence_segment_close.wav,On a rainy day Roy and his friend Joy stayed indoors,"On a rainy day, Roy and his friend Joy stayed indoors."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798982_sentence_segment_close.wav,They decided to make a big playdough town,They decided to make a big playdough town.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798983_sentence_segment_close.wav,Roy made a playdough boy with a bright blue toy car,Roy made a playdough boy with a bright blue toy car.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798984_sentence_segment_close.wav,Joy made a kɔɪ:l coil of playdough to form a bouncy slide,Joy made a coil of playdough to form a bouncy slide.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798985_sentence_segment_close.wav,They enjoy creating and chatting forgetting about the rain outside,"They enjoyed creating and chatting, forgetting about the rain outside."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798986_sentence_segment_close.wav,Suddenly the rain stopped and a rainbows appeared,"Suddenly, the rain stopped, and a rainbow appeared."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798987_sentence_segment_close.wav,They placed their playdough town by the window to enjoy the view,They placed their playdough town by the window to enjoy the view.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798988_sentence_segment_close.wav,Joy said Even on rainy days we can find joy,"Joy said, ""Even on rainy days, we can find joy!"""
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798989_sentence_segment_close.wav,Roy nodded happih ʌm happy to have a such such a joyful friend,"Roy nodded, happy to have such a joyful friend."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_Rcq8EeYY64iPD7qGRtyZ_1743380161_195798990_sentence_segment_close.wav,They waved goodbye to ʌm to the rain for new invetch inventures ready for new iventch ɪnvɛntʃəɹz,"They waved goodbye to the rain, ready for new adventures."
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798991_sentence_segment_close.wav,Timmy the brave cat lived in a bɪ:ɡ green house,"Timmy the brave cat lived in a big, green house."
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798992_sentence_segment_close.wav,One day he heard a strange noise in the yard,"One day, he heard a strange noise in the yard."
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798993_sentence_segment_close.wav,Timmy peeked through the window and saw a small brown mouse,"Timmy peeked through the window and saw a small, brown mouse."
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798994_sentence_segment_close.wav,The mouse wəʃ shivering in the cold breeze,The mouse was shivering in the cold breeze.
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798995_sentence_segment_close.wav,Timmy decided to help,Timmy decided to help.
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798996_sentence_segment_close.wav,the He open the door and invited the mouse inside,He opened the door and invited the mouse inside.
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798997_sentence_segment_close.wav,The mouse smiled and thank Timmy with a lɪ:təl squeak,The mouse smiled and thanked Timmy with a little squeak.
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798998_sentence_segment_close.wav,They shared a warm meal and became friends,They shared a warm meal and became friends.
processed_audio/annotated_sentence_segments/uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_EWrmt6kSmwKACKbLS43Q_1742751642_195798999_sentence_segment_close.wav,for From then on the house was filled wɪf laughter and cheer and Timmy was glad he had opened his hɑɹ to a new friend,"From then on, the house was filled with laughter and cheer, and Timmy was glad he had opened his heart to a new friend."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799000_sentence_segment_close.wav, upon a time          ,"Once upon a time in a cozy cottage, lived a diaper baby named Pete."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799001_sentence_segment_close.wav,  the     ,Pete was the smallest in the whole house.
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799002_sentence_segment_close.wav,His  toy     ,His favorite toy was a tiny teddy bear.
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799003_sentence_segment_close.wav,               ,"One sunny morning, Pete looked around and smiled, thinking, ""Today might be the best day ever!"""
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799004_sentence_segment_close.wav,  around     softened soffer   ,"Pete crawled around, noticing his diaper was softer than a pillow."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799005_sentence_segment_close.wav,      diaper   whirl in the  why ,He thought it was the silkiest diaper in the whole wide world.
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799006_sentence_segment_close.wav,  play   artichoke   halls     ,"As he played, his giggling echoed through the halls, louder than any other noise."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799007_sentence_segment_close.wav,His   Sally   and    you are the   ,"His big sister, Sally, came by and said, ""Pete, you are the funniest little guy!"""
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799008_sentence_segment_close.wav,       ,"At lunch, Pete made a mess, as usual."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799009_sentence_segment_close.wav,um        the: the messiest eater Pete,"His mom laughed and said, ""You are certainly the messiest eater, Pete!"""
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799010_sentence_segment_close.wav,But Pete just grinned with a mouthful of peas,But Pete just grinned with a mouthful of peas.
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799011_sentence_segment_close.wav,buh ʌ By the end of the day Pete was the slipiɛs baby ever,"By the end of the day, Pete was the sleepiest baby ever."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799012_sentence_segment_close.wav,He snuggled into his crib holding his little teddy bear tightly,"He snuggled into his crib, holding his little teddy tightly."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799013_sentence_segment_close.wav,His mom whispered Goodnight my switɪs diaper baby as Pete drifted into his happiest dreams,"His mom whispered, ""Goodnight, my sweetest diaper baby,"" as Pete drifted into the happiest dreams."
processed_audio/annotated_sentence_segments/uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137_195799014_sentence_segment_close.wav,And indeed id And indeed it was the best day ever for little Pete the diaper baby,"And indeed, it was the best day ever for little Pete, the diaper baby."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799015_sentence_segment_close.wav,ɛvəwi Sunday weɪ and June play ge video games,"Every Sunday, Ray and Jane play video games."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799016_sentence_segment_close.wav,They stay n: in their playroom all day,They stay in their playroom all day.
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799017_sentence_segment_close.wav,June's favorite game is a weɪs ɑnð a big track,Jane's favorite game is a race on a big track.
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799018_sentence_segment_close.wav,weɪ likes a game wɛw h.he sails a ship and hunts foɹf a pwaɪz,Ray likes a game where he sails a ship and hunts for a prize.
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799019_sentence_segment_close.wav,They both love when it's time to play,They both love when it's time to play.
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799020_sentence_segment_close.wav,One One wain weɪni dəi the laɪts: went out and they couldn't play,"One rainy day, the lights went out, and they couldn't play."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799021_sentence_segment_close.wav,So they made up a game dwɔɪŋg a map toof (to) and finding treasures in the house,"So, they made up a game, drawing a map and finding treasures in the house."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799022_sentence_segment_close.wav,At the end of də day des|pi|t despite on no so sɔʔsɛns day ðeɪf had fun,"At the end of the day, despite no screens, they had fun."
processed_audio/annotated_sentence_segments/uid_lEq1lXM2xafR8w5blWO2OCG8VE93_sid_jYTizNYBKMXCSsVuEydP_1742757294_195799023_sentence_segment_close.wav,They say Let's play this way again,"They say, ""Let's play this way again!"""
processed_audio/annotated_sentence_segments/uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_Er2vmZID4HCN6xXLufOo_1744244305_195799024_sentence_segment_close.wav,Lucky saw a dog down by the river,Lucy saw a dog down by the river.
processed_audio/annotated_sentence_segments/uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_Er2vmZID4HCN6xXLufOo_1744244305_195799025_sentence_segment_close.wav,The pup barked and wagged its tail wagging to play wanting to play,"The pup barked and wagged its tail, wanting to play."
processed_audio/annotated_sentence_segments/uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_Er2vmZID4HCN6xXLufOo_1744244305_195799026_sentence_segment_close.wav,Lucky took off her shoes and waited in,Lucy took off her shoes and waded in.
processed_audio/annotated_sentence_segments/uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_Er2vmZID4HCN6xXLufOo_1744244305_195799027_sentence_segment_close.wav,The in The two s|p|l|ash|t splashing spla sp|l|ash|ed splashed splæʃɪd mhm and had fun in the sun,The two splashed and had fun in the sun.
processed_audio/annotated_sentence_segments/uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_Er2vmZID4HCN6xXLufOo_1744244305_195799028_sentence_segment_close.wav,As the sun began to set Lucky said goodbye to her new friend,"As the sun began to set, Lucy said goodbye to her new friend."
processed_audio/annotated_sentence_segments/uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_Er2vmZID4HCN6xXLufOo_1744244305_195799029_sentence_segment_close.wav,She promised tu: e|t|urn return to return the next day leaving with her f: fool fell of joy and muddy feet,"She promised to return the next day, leaving with a heart full of joy and muddy feet."
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799030_sentence_segment_close.wav,m ɛ.ɛənd his pals Jane gaze at a map,"Sam and his pal, Jan, gaze at a map."
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799031_sentence_segment_close.wav,Their plan to a trip to see space,They plan a trip to see space.
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799032_sentence_segment_close.wav,Can we really s.s Can we see a s:tɑɹ æs Sam,"""Can we see a star?"" asks Sam."
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799033_sentence_segment_close.wav,Jan nɑ:dz Yes and we can grab a snack at the space ba.buh|a r bar,"Jan nods, ""Yes, and we can grab a snack at the space bar."""
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799034_sentence_segment_close.wav,She They park pack pack ð:ɛəɹ hats bags hats and a jack,"They pack their bags, hats, and a jack."
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799035_sentence_segment_close.wav,As they l.lænd on Mars they can they clap and jump,"As they land on Mars, they clap and jump."
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799036_sentence_segment_close.wav,anth.theins This This is the bɛs smile  Sam says,"""This is the best!"" Sam says."
processed_audio/annotated_sentence_segments/uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_H4UzBBUu9GcvIGFhnpPB_1742774655_195799037_sentence_segment_close.wav,This They nap on under the s.stɑɹz and dream big,They nap under the stars and dream big.
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799038_sentence_segment_close.wav,Teddy and Max were two tʃɪɹ.tʃɪɹfəl dogs living on a green farm,Teddy and Max were two cheerful dogs living on a green farm.
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799039_sentence_segment_close.wav,Teddy was curious and blouder always leading the their ɪnvɛntʃəɹz,"Teddy was curious and bolder, always leading their adventures."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799040_sentence_segment_close.wav,Max was s.|sparking Max was clever fɪɡjəɹɪ out figuring out the tik|t trickist paths,"Max was clever, figuring out the trickiest paths."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799041_sentence_segment_close.wav,One day they found a spɑɹ.spɑɹklɪŋ river,"One sunny day, they found a sparkling river."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799042_sentence_segment_close.wav,Teddy and Max Teddy dared Max Let's go see who jumps the fɑɹdɪst,"Teddy dared Max, ""Let's see who jumps the farthest!"""
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799043_sentence_segment_close.wav,They bəʊf ran fast splashing to the cool water,"They both ran fast, splashing into the cool water."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799044_sentence_segment_close.wav,Teddy splashed higher while Max was the fast swimmer fastest swimmer reached to the other side first,"Teddy splashed higher, while Max, the fastest swimmer, reached the other side first."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799045_sentence_segment_close.wav,Wet Wet but happy they shook off together under the tɔlɪs tree tails wagging,"Wet but happy, they shook off together under the tallest tree, tails wagging."
processed_audio/annotated_sentence_segments/uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_9aQcNlrmXoeI8N7VSq3c_1742872549_195799046_sentence_segment_close.wav,Teddy and Max agreed it was their best day discovering treasures of their friendship,"Teddy and Max agreed it was their best day, discovering treasures of their friendship."
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799047_sentence_segment_close.wav,A big red dɹæ:ɡɪn was sad,A big red dragon was sad.
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799048_sentence_segment_close.wav,He sa He sat on a lɔ:ɡ,It sat on a log.
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799049_sentence_segment_close.wav,Then a man came,Then a man came.
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799050_sentence_segment_close.wav,hi: had a bag of fun,He had a bag of fun.
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799051_sentence_segment_close.wav,The dragon f|ɛ|l.lt felt glad and wagged his its tail,The dragon felt glad and wagged its tail.
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799052_sentence_segment_close.wav,The dragon and the man had jam,The dragon and the man had jam.
processed_audio/annotated_sentence_segments/uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180_195799053_sentence_segment_close.wav,The dragon was happy at last,The dragon was happy at last.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799054_sentence_segment_close.wav,A small salamander name Sam lived in a fɔɹəs,A small salamander named Sam lived in a forest.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799055_sentence_segment_close.wav,He like to explore far and wide,He liked to explore far and wide.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799056_sentence_segment_close.wav,One morning Sam found a s:pɑɹklɪŋ lake with clear water,"One morning, Sam found a sparkling lake with clear water."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799057_sentence_segment_close.wav,Before he jumped ɪ.ɪn he s:ɔ a carp swim by,"Before he jumped in, he saw a carp swim by."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799058_sentence_segment_close.wav,The carp shared stories of the ocean wonders,The carp shared stories of the ocean's wonder.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799059_sentence_segment_close.wav,With excitement Sam imagined the places he could visit,"With excitement, Sam imagined more places he could visit."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799060_sentence_segment_close.wav,As the sun set Sam returned home idʒəɹ to tell his family about his əvɛntʃəɹ,"As the sun set, Sam returned home, eager to tell his family about his adventure."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318_195799061_sentence_segment_close.wav,That night he dreamed of ocean oceans sa and stars feeling brave and ready and more,"That night, he dreamed of oceans and stars, feeling brave and ready for more."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799062_sentence_segment_close.wav,Ben and his fwɛn Jake love playing soccer,Ben and his friend Jake loved playing soccer.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799063_sentence_segment_close.wav,One sunny day they joined a game at th.th.duh park,"One sunny day, they joined a game at the park."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_sentence_segment_close.wav,Ben kick the ball to Jake who dashed down the field,"Ben kicked the ball to Jake, who dashed down the field."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_sentence_segment_close.wav,Jake s:wɪftli passed it back to Ben,Jake swiftly passed it back to Ben.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_sentence_segment_close.wav,Ben aimed and shot the ball,Ben aimed and shot the ball.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_sentence_segment_close.wav,It scored thw|ough the air soared through the air and landed in the goal,It soared through the air and landed in the goal.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799068_sentence_segment_close.wav,Hooray their team cheered,"""Hooray!"" their team cheered."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_sentence_segment_close.wav,The game continue and bəʊf fwɛndz played with great skill,"The game continued, and both friends played with great skill."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_sentence_segment_close.wav,Near the ɛn the score was tied,"Near the end, the score was tied."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799071_sentence_segment_close.wav,Ben had one læʃ chance,Ben had one last chance.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_sentence_segment_close.wav,He kick the ball hard and it zoom past the goalie,"He kicked the ball hard, and it zoomed past the goalie."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799073_sentence_segment_close.wav,Their team won,Their team won!
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_sentence_segment_close.wav,Ben and Jake celeray wɪf bih with big smiles,Ben and Jake celebrated with big smiles.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_sentence_segment_close.wav,In a fluffy pink unicorn school Joy the unicorn joined her fiɹs class,"In a fluffy pink unicorn school, Joy the unicorn joined her first class."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_sentence_segment_close.wav,She felt a bit nervous but excited,She felt a bit nervous but excited.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_sentence_segment_close.wav,Her teacher Ms Roy was friendly and full of stories,"Her teacher, Mr. Roy, was friendly and full of stories."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_sentence_segment_close.wav,hees ʌm He taught them about the magic of rainbows and the joy they bring,He taught them about the magic of rainbows and the joy they bring.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799079_sentence_segment_close.wav,During recess Joy found a toy unicorn that could fly,"During recess, Joy found a toy unicorn that could fly."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799080_sentence_segment_close.wav,She showed it to her friends and they all enjoyed playing together,She showed it to her friends and they all enjoyed playing together.
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799081_sentence_segment_close.wav,By the end of the day Joy felt ʌm overjoyed,"By the end of the day, Joy felt overjoyed."
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799082_sentence_segment_close.wav,She realized that that sku was a place full of fun and new friends,She realized that school was a place full of fun and new friends.
