audio_id	uid	earliest_start	latest_end	story_length	n_utterances
1743021158	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	0.9801170979357962	206.30397839803092	205.32386130009513	7
1743021753	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	0.7997418337862443	278.292142228665	277.49240039487876	7
1743022105	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	0.9414576147938154	115.71136507763312	114.7699074628393	8
1743022443	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	0.8113657152345809	98.0688863430226	97.25752062778801	13
1743029787	EOwDjm2STZfXSXQJzWXadFRGRzn1	1.1878318577966205	115.13372063606116	113.94588877826453	7
1743030433	kTMUXkYb5leGiYEcapITFVWKLCu1	3.8100292702386502	76.93404407102554	73.1240148007869	7
1743032180	THJAu4lbjHRa32ysgvSU3Etlb0d2	1.5415521150494034	82.02207120615094	80.48051909110154	7
1743033103	THJAu4lbjHRa32ysgvSU3Etlb0d2	1.6763707225148206	109.4141344554792	107.73776373296438	4
1743033650	mHWscHBXcoabM7fdw88AliGuPWw1	3.9190911981394425	75.08334542985507	71.16425423171563	10
1743034049	mHWscHBXcoabM7fdw88AliGuPWw1	1.0646818419251578	119.35628992596456	118.2916080840394	7
1743039412	ukKF4sCANzgmD16fyjMyO7VwR2A2	0.1804154707052169	120.36568119438677	120.18526572368155	17
1743043588	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	3.657826168555827	58.39628995043141	54.73846378187558	9
1743043835	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	0.8733580400446322	101.24203571775304	100.3686776777084	12
1743044185	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	0.7701775731194263	126.47364451057456	125.70346693745513	13
1743076731	ihIoefKsGwTDai7fGs9x3DyNvju2	1.6404341588379503	65.29605763626267	63.655623477424726	8
1743079725	H7rAk5StNLc0VysmHcZQZTQFpBx2	1.5760226229868448	47.917419529436046	46.3413969064492	7
1743120197	8AhIEcEU81Sn83Fyb0gnFvpiNij2	1.730906602093185	193.1390729200716	191.40816631797844	10
1743128471	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	0.1812832533456438	119.54427651118428	119.36299325783864	15
1743128893	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	0.4443503614432336	133.8537995683628	133.40944920691956	17
1743129370	0FdMSMtn95PJ9tLFeW3F4sFLPMh1	1.24996419513805	140.48926311861663	139.23929892347857	19
1743174942	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	1.1867861399273445	60.65760051742282	59.47081437749548	11
1743175200	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	0.0	92.900955389597	92.900955389597	12
1743175416	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	0.4796132499264876	106.11364730680626	105.63403405687977	6
1743194311	u2hytH2KWIS6ewdShfEZisygqIo2	2.0950642353842968	88.34374684764549	86.24868261226119	6
1743194542	u2hytH2KWIS6ewdShfEZisygqIo2	2.184982882606771	91.7595534976777	89.57457061507093	9
1743199806	21Dw9jLeIqWjrAuRHI1RG1qPz853	0.3262197224762891	109.31543955678735	108.98921983431106	13
1743206693	gUfM3yODstSdwltidtEzSlIo0q93	1.7224061618993105	134.6767366341092	132.9543304722099	7
1743207173	gUfM3yODstSdwltidtEzSlIo0q93	3.578066337108812	201.80460498121585	198.22653864410702	6
1743269442	UHGZEyBQklbC0GB3JZMa5l8yuGT2	1.71061090695844	155.77228530107948	154.06167439412104	7
1743276724	HGLxgWVfJZWhAsqMf761d40h3eQ2	0.2724745284341267	179.25187722879377	178.97940270035966	6
1743345755	b7tT96cSBaaiNnMJ2KcuOQPRkO83	0.6212712418300653	106.7500196646212	106.12874842279115	9
1743376400	gUfM3yODstSdwltidtEzSlIo0q93	1.3781447819863524	252.0814781999774	250.70333341799105	8
1743376662	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.5449443191684099	78.7065361802199	78.16159186105149	9
1743376852	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.5248555886360281	77.75556106757645	77.23070547894042	8
1743377006	jWPmLFrSHDZItPTjjPUB8KAsjlq2	0.3753632263965833	66.92586308305523	66.55049985665865	10
1743377134	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.3022254411414982	84.43943040255797	84.13720496141647	8
1743377469	tHP0GvI5hccNGBzYfgE2pkEHXiW2	1.230613748134045	144.64846697666397	143.41785322852994	6
1743377835	tHP0GvI5hccNGBzYfgE2pkEHXiW2	1.4034517859342226	75.53845678759515	74.13500500166093	7
1743378291	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.0	69.05844336298541	69.05844336298541	7
1743380161	flpss45kNMRJ1OyjEiJaPFx5rCo2	0.809687419256372	65.29124272617307	64.48155530691669	10
1743380445	flpss45kNMRJ1OyjEiJaPFx5rCo2	1.456868384647079	129.402871493222	127.94600310857491	17
1743380548	sHl4il5Li8NKe5aMecUSJyXBFco2	0.9581443741833656	67.73667617084288	66.77853179665952	11
1743380602	mHWscHBXcoabM7fdw88AliGuPWw1	1.651260565340909	97.26658211323536	95.61532154789445	14
1743380663	flpss45kNMRJ1OyjEiJaPFx5rCo2	1.1740082631355344	118.54687634775529	117.37286808461975	22
1743380887	mHWscHBXcoabM7fdw88AliGuPWw1	0.1727778390489095	94.62413872814086	94.45136088909196	8
1743381216	mHWscHBXcoabM7fdw88AliGuPWw1	1.418036257690877	84.6513441085564	83.23330785086553	8
1743381442	mHWscHBXcoabM7fdw88AliGuPWw1	0.9720955122828502	77.66150910507315	76.6894135927903	8
1743381734	mHWscHBXcoabM7fdw88AliGuPWw1	0.1854338177523505	84.01428394930831	83.82885013155595	9
1743434512	TzE1wYChYkTUAVNeVtZjXuO8cBi2	0.7591693684210525	22.845640826685308	22.086471458264256	11
1743434705	TzE1wYChYkTUAVNeVtZjXuO8cBi2	3.451260589888985	109.85372867274737	106.40246808285838	6
1743434872	TzE1wYChYkTUAVNeVtZjXuO8cBi2	0.7010400886132183	43.30892025217486	42.60788016356164	10
1743435016	TzE1wYChYkTUAVNeVtZjXuO8cBi2	15.213777503947725	65.45190482390673	50.238127319959005	8
1743435247	TzE1wYChYkTUAVNeVtZjXuO8cBi2	0.969811850141424	77.59932710996969	76.62951525982827	9
1743455830	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.364605139990186	212.0316601903449	211.66705505035472	9
1743456209	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.6033811390716876	203.39730103389977	202.79391989482806	9
1743456350	tHP0GvI5hccNGBzYfgE2pkEHXiW2	1.9450493440144692	66.63687702410871	64.69182768009425	5
1743456471	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.9851977324710997	65.55327726880482	64.56807953633373	8
1743456867	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.3539821526201214	75.87090884237234	75.51692668975222	7
1743457124	tHP0GvI5hccNGBzYfgE2pkEHXiW2	1.670301399251518	69.67095583070513	68.00065443145361	6
1743463169	mHWscHBXcoabM7fdw88AliGuPWw1	0.794118811881188	28.55914844385585	27.765029631974663	10
1743463980	lEq1lXM2xafR8w5blWO2OCG8VE93	1.7459436826079622	102.96227258578875	101.2163289031808	8
1743467290	HGLxgWVfJZWhAsqMf761d40h3eQ2	0.945589515037036	337.2667516328046	336.3211621177675	6
1743541016	lEq1lXM2xafR8w5blWO2OCG8VE93	1.5075554844064585	92.62040117193276	91.1128456875263	8
1743542725	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.4509791061020545	74.81877634886627	74.36779724276421	12
1743542906	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.2560223228984544	93.09757619428734	92.84155387138888	8
1743543079	tHP0GvI5hccNGBzYfgE2pkEHXiW2	0.4512434470938897	91.1063359639213	90.65509251682741	14
1743543984	EfKQNmht2ebtDnNadrezErlhcDF3	1.279919908604624	56.07210612326563	54.792186214661	8
1743544365	EfKQNmht2ebtDnNadrezErlhcDF3	1.5559011555980626	55.818935621449285	54.26303446585122	14
1743544680	EfKQNmht2ebtDnNadrezErlhcDF3	0.752824199349392	66.12030098567753	65.36747678632814	11
1743544924	EfKQNmht2ebtDnNadrezErlhcDF3	2.1074023206491304	70.47267103356947	68.36526871292034	10
1743550860	aKXkeU8QguUwr1lDK1mxXri9hqN2	0.1559045904590459	50.87621428749696	50.72030969703791	6
1743619578	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	0.4619261945786611	64.48273090649603	64.02080471191736	8
1743619802	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	0.0	41.144451520639926	41.144451520639926	8
1743725869	ihIoefKsGwTDai7fGs9x3DyNvju2	2.0683449385414945	89.65001101998504	87.58166608144354	12
1743880682	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.5936789702127054	63.087697910387966	61.49401894017526	13
1743954193	lEq1lXM2xafR8w5blWO2OCG8VE93	2.480007334342532	120.2369813888426	117.75697405450006	12
1743981904	ihIoefKsGwTDai7fGs9x3DyNvju2	2.0479391315370346	110.03624551109728	107.98830637956024	9
1744032613	TuMLdL1f2yNIrFrzMedBpwdsxCA3	0.0	232.00141770673577	232.00141770673577	6
1744069252	EOwDjm2STZfXSXQJzWXadFRGRzn1	0.6894698457961205	218.34671943135575	217.65724958555964	6
1744069610	EOwDjm2STZfXSXQJzWXadFRGRzn1	0.2082195490549054	189.71165578246232	189.5034362334074	8
1744070088	EOwDjm2STZfXSXQJzWXadFRGRzn1	0.0745263817787418	258.58352423756344	258.5089978557847	6
1744243968	EOwDjm2STZfXSXQJzWXadFRGRzn1	1.8988430913679315	179.0616488344507	177.16280574308277	9
1744244305	EOwDjm2STZfXSXQJzWXadFRGRzn1	1.092936375703344	114.72591399984442	113.63297762414108	6
