task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,2.75508413343134,2.9976443781948716,and,,[],Correct,[],,"That day, he learned faith and kindness go hand in hand.",uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.wav,and
,,3.0007605128048285,3.627087473421413,kindness,,[],Correct,[],,"That day, he learned faith and kindness go hand in hand.",uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.wav,kindness
,,3.6849804064598892,3.95509313338723,go,,[],Correct,[],,"That day, he learned faith and kindness go hand in hand.",uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.wav,go
,,3.956733242166983,4.43102954227255,hand,,[],Correct,[],,"That day, he learned faith and kindness go hand in hand.",uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.wav,hand
,,4.432505568102755,4.555507720619759,in,,[],Correct,[],,"That day, he learned faith and kindness go hand in hand.",uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.wav,in
,,4.556983746449963,4.998315469680972,hand,,[],Correct,[],,"That day, he learned faith and kindness go hand in hand.",uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.wav,hand
,,0.6133811390716876,1.6909425996030303,Kim,,['k:ɪm'],Disfluency Error,['Prolongation'],,Kim had a red ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,k:ɪm
,,3.736651587750226,4.611963051074148,had,,[],Correct,[],,Kim had a red ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,had
,,4.627435795911656,5.031935790326499,a,,[],Correct,[],,Kim had a red ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,a
,,5.044092961439295,5.674051969134543,red,,[],Correct,[],,Kim had a red ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,red
,,6.690150636589043,7.7445030810474025,ball,,[],Correct,[],,Kim had a red ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,ball
,,1.6465503966326012,2.4482994178184994,Kit,,[],Correct,[],,Kit had a blue ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Kit
,,2.454797865338306,3.1663805832297416,had,,[],Correct,[],,Kit had a blue ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,had
,,3.1720668456593817,3.5132366419087,a,,[],Correct,[],,Kit had a blue ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,a
,,3.5172243478968883,3.982677427065602,blue,,[],Correct,[],,Kit had a blue ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,blue
,,3.9863570373673163,4.521238319716311,ball,,[],Correct,[],,Kit had a blue ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,ball
,,3.134787463650685,3.8728367508668597,Kat,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Kat
,,7.822103069167991,8.539852290948085,came,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,came
,,8.543571198832957,9.276196052152534,with,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,with
,,9.281731952716044,9.661522834482815,a,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,a
,,9.679369646679687,10.196353710406264,big,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,big
,,10.82376155473463,11.399303683931855,box,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,box
,,11.456745813054388,11.869998446518673,of,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,of
,,11.881890306297285,12.701703222886351,balls,,[],Correct,[],,Kat came with a big box of balls.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,balls
,,1.3248550341683831,2.0121858413685216,They,,[],Correct,[],,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,They
,,6.142811460601859,7.56727965523403,,,[],Unintelligible,[],,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,
,,7.5838817473129145,8.46545821741744,kicked,,['kɪkdɪd'],Phonological Error,"['Consonant Substitution', 'Consonant Insertion', 'Vowel Insertion']",,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,kɪkdɪd
,,8.961362560982876,9.299727252925264,the,,[],Correct,[],,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,the
,,9.309367037286679,10.367841201824401,balls,,[],Correct,[],,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,balls
,,16.81219485097536,20.334658054273024,high,h|i|g,['h|ɪ|gə'],Mixed Error+Phonological+Disfluency Error,"['Vowel Insertion', 'Broken Word', 'Consonant Insertion', 'Repair', 'Vowel Substitution']",,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,h...i...g
,,22.77743857895927,24.263929618774537,high,hing,['hɪŋg'],Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Consonant Insertion', 'Repair']",,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,hing
,,27.783110292953825,28.783744339210795,high,,[],Correct,[],,They kicked the balls high.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,high
,,2.158021854528296,6.56038643776602,Catch,c|a:|t,['k|æ:|t'],Mixed Error+Disfluency Error+Orthographic Sub.+Phonological,"['Repair', 'Phonological', 'Consonant Substitution', 'Broken Word', 'Prolongation']",,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,c|a:|t
,,7.932365020778008,9.741179702482633,Catch,,['k|æ|tʃ'],Disfluency Error,"['Repair', 'Broken Word']",,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,k|æ|tʃ
,,9.898127225412697,11.098772111750257,Catch,,[],Correct,[],,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Catch
,,11.947593721888477,12.481213671371837,the,,[],Correct,[],,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,the
,,12.75717857103527,13.761639652415715,ball,,[],Correct,[],,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,ball
,,14.51760156682672,15.56914676139687,said,,[],Correct,[],,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,said
,,16.198314598703266,17.383264780644257,Kim,,[],Mixed Error+Whispering+Disfluency Error,['Repair'],,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Kim
,,17.57160123340309,18.328870720537566,Kim,,[],Correct,[],,"""Catch the ball!"" said Kim.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Kim
,,1.014926308058266,2.056038755026811,Kat,,[],Correct,[],,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Kat
,,3.841377420961584,7.543862004909648,caught,k|a:,['k|æ:'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Omission', 'Vowel Substitution', 'Broken Word', 'Prolongation']",,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,k|a:
,,12.83567624310457,18.6394101166566,caught,k|a|i:|uh,['k|æ|i:|ə'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Vowel Substitution', 'Vowel Insertion', 'Broken Word', 'Prolongation']",,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,k|a|i:|uh
,,22.062124965161644,28.026577622904345,caught,k|a|uh|g|h|t,['k|æ|ə|g|h|t'],Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Repair', 'Vowel Substitution', 'Vowel Insertion', 'Consonant Insertion']",,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,k|a|uh|g|h|t
,,40.1062803255565,41.612274858898715,caught,cut,['kʌt'],Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']",,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,cut
,,42.21619698013538,42.73078194268936,the,,[],Correct,[],,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,the
,,42.74411315933584,43.51998996816076,ball,,[],Correct,[],,Kat caught the ball.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,ball
,,0.9854461123042128,2.2516617873319724,Kit,k|it,['k|ɪt'],Mixed Error+Disfluency Error+Whispering,"['Repair', 'Broken Word']",,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,k...it
,,2.336993713257756,2.9535856941408385,Kit,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,Kit
,,3.0829599044154143,3.795894382311479,ran,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,ran
,,3.8426893094320698,4.673987426515512,fast,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,fast
,,4.74372115540642,5.310765566397112,to,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,to
,,5.883315262931403,8.971780452890417,catch,c|a|tch,['k|æ|tʃ'],Mixed Error+Disfluency Error,"['Broken Word', 'Repair']",,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,c...a...tch
,,9.088309108901916,10.048981436259933,catch,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,catch
,,10.201294112288863,10.41266410669908,the,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,the
,,10.41693318481827,11.107922430801214,ball,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,ball
,,11.618710913153796,12.382435869240208,too,,[],Correct,[],,Kit ran fast to catch the ball too.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,too
,,1.3202725778418358,2.231794863829421,They,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,They
,,15.446974421804038,21.93145724098117,laughed,l|ahh:|uh|g|h|ed,['l|æ:|ə|g|h|ɪd'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Prolongation', 'Broken Word', 'Vowel Insertion', 'Consonant Substitution', 'Consonant Insertion']",,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,l|ahh:|uh|g|h|ed
,,28.716221753208004,30.444876121774623,laughed,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,laughed
,,30.83121523552714,31.507123077187806,and,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,and
,,31.522227163034973,32.45112844263567,played,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,played
,,33.32842286641823,34.872815644290924,until,under,['ʌndəɹ'],Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Unrelated', 'Consonant Substitution', 'Vowel Substitution', 'Vowel Insertion', 'Parent Correction']",,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,under
,,38.24480280967069,39.17748011073317,until,n:,['n:'],Mixed Error+Disfluency Error+Phonological,"['Parent Correction', 'Consonant Omission', 'Vowel Omission', 'Prolongation']",,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,n:
,,46.01684758089501,46.16634854143341,,it,['ɪt'],Other,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,it
,,46.170313688091866,46.58993570233032,,doesn't,['dʌzənt'],Other,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,doesn't
,,46.59446492842973,47.15169578134559,,sound,['saʊnd'],Other,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,sound
,,47.153962053452474,47.63644242609912,,right,['ɹaɪt'],Other,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,right
,,48.86246245477932,49.329652956461814,until,until,['əntɪl'],Mixed Error+Disfluency Error+Other,['Parental Aid'],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,until
,,50.03412181592354,51.38982370807857,until,until.til,['ʌntɪl.tɪl'],Mixed Error+Whispering+Disfluency Error,['Stutter'],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,until.til
,,52.17810150000832,52.91711192994246,the,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,the
,,52.92277263303812,53.806187399855936,sun,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,sun
,,55.50336639499145,60.40971609993347,sank,s|ah:|n|k,['s|æ:|n|k'],Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Repair', 'Prolongation', 'Vowel Substitution', 'Consonant Substitution']",,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,s|ah:|n|k
,,61.27670620067651,62.685073203930294,sank,,['sæŋk'],Phonological Error,['Vowel Substitution'],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,sæŋk
,,62.89258159898764,63.6298931543702,low,,[],Correct,[],,They laughed and played until the sun sank low.,uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,low
,,1.1691517856563411,1.8263531992910917,What,,[],Correct,[],,"""What fun!"" they all said.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,What
,,2.466886429338781,3.420542828471816,fun,,[],Correct,[],,"""What fun!"" they all said.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,fun
,,5.136171917428102,5.632644724467398,they,,[],Correct,[],,"""What fun!"" they all said.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,they
,,5.657646952160024,6.129402277084503,all,,[],Correct,[],,"""What fun!"" they all said.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,all
,,6.135810773321606,6.792650176127091,said,,[],Correct,[],,"""What fun!"" they all said.",uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_ZtswbSGXVeetSumC3jZp_1743456209.wav,said
,,0.7200728091094837,1.291455258935321,Peter,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Peter
,,1.2942607374123707,1.5177638560840157,was,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,was
,,1.5233748130381155,1.6561674609518129,the,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,the
,,1.6599080989212125,2.2836594803186485,fastest,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,fastest
,,2.2880236340530895,2.71445636256468,runner,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,runner
,,2.745004753774497,2.8890193155963932,in,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,in
,,2.892136666111176,3.1240562202139706,his,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,his
,,3.1281085019106794,3.675176804935417,class,,[],Correct,[],,Peter was the fastest runner in his class.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,class
,,1.0195913227880895,1.4285081216257243,Every,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Every
,,1.4361335515380795,1.9165393012214544,day,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,day
,,3.108975117684118,3.530283334668348,after,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,after
,,3.5325073577908506,4.155891009165707,school,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,school
,,5.215198551505318,5.7899697163050705,he,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,he
,,6.222398281613241,6.733305983657465,raced,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,raced
,,6.776834656364809,7.060884087725216,with,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,with
,,7.063743645759047,7.229598011721164,his,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,his
,,7.2340465233890265,7.751626527512187,friends,,[],Correct,[],,"Every day after school, he raced with his friends.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,friends
,,1.0448313606817614,1.378042645902037,They,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,They
,,1.383331699247811,2.2040988909808714,cheered,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,cheered
,,3.463858610932835,3.962954302215153,as,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,as
,,4.055753639514339,4.354345570426015,he,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,he
,,4.361076876764054,4.64235913052143,got,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,got
,,4.648129022906196,5.362153205521073,faster,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,faster
,,5.713155227038568,5.984340169122603,each,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,each
,,5.996841367845407,6.286778460179933,turn,time,['taɪm'],Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Contextual', 'Vowel Substitution', 'Consonant Substitution', 'Repair']",,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,time
,,7.755216424269337,8.290373942956446,turn,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,turn
,,1.1954196450422387,1.770781374682105,In,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,In
,,1.7797206043945017,2.3233886794355625,a,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,a
,,4.038909217620833,4.377787524484991,,what,['wʌt'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,what
,,4.558197558355118,4.882448024635213,,mom,['mɑm'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,mom
,,5.26030985105086,5.547621596302424,,canyu (can you),['kju'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,canyu (can you)
,,5.550568095661029,5.725607251229673,,just,['dʒəs'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,just
,,5.726786109968077,5.810769543195457,,turn,['tɜɹn'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,turn
,,5.91390694888685,6.080105743063139,,this,['ðɪs'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,this
,,6.080400565662308,6.266048154901781,,off,['ɔf'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,off
