Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_10.wav,s:|tarted,stared,s:|tarted,s:|tɑɹtɪd,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Vowel Substitution', 'Consonant Insertion', 'Broken Word', 'Prolongation']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_11.wav,æt,at,,æt,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_12.wav,itʃ,each,,itʃ,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_13.wav,ʌðəɹ,other,,ʌðəɹ,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_14.wav,until,until,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_15.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_16.wav,sky,sky,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_17.wav,skaɪ,sky,,skaɪ,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_18.wav,turned,turned,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_19.wav,dark,dark,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_20.wav,də,dark,,də,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_21.wav,like,like,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798277_word_segment_22.wav,naɪt.naɪtfɔl,nightfall,,naɪt.naɪtfɔl,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_1.wav,Then,Then,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_3.wav,lion,lion,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_4.wav,let,let,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_5.wav,out,out,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_6.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_7.wav,loud,loud,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798278_word_segment_8.wav,ɹo:ɹ,roar,,ɹo:ɹ,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_2.wav,king,king,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_3.wav,rides,wise,rides,ɹaɪdz,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution', 'Consonant Insertion']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_4.wav,his,and,his,hɪz,Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Insertion']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_5.wav,brave,brave,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_6.wav,took,took,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_7.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_8.wav,step,step,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798279_word_segment_9.wav,back,back,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_1.wav,See,Seeing,See,si,Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_3.wav,king,king's,king,kiŋ,Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_4.wav,cau:ge,courage,cau:ge,kɑu:dʒ,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Repair', 'Vowel Omission', 'Vowel Substitution', 'Prolongation']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_5.wav,cauge,courage,cauge,kɑdʒ,Mixed Error+Phonological,"['Consonant Omission', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_6.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_7.wav,th,the,th,ð,Mixed Error+Disfluency Error+Phonological,"['Word Repetition', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_8.wav,lion,lion,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_9.wav,felt,felt,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798280_word_segment_10.wav,respect,respect,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_2.wav,s:.star,shared,s:.star,s:.stɑɹ,Mixed Error+Disfluency Error+Orthographic Sub.+Grammatical+Phonological,"['Repair', 'Stutter', 'Prolongation', 'Phonological', 'Omission', 'Consonant Substitution', 'Vowel Omission', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_3.wav,sp.shtarteds,shared,sp.shtarteds,spə.ʃtɑɹɾɪds,Mixed Error+Disfluency Error+Orthographic Sub.+Phonological,"['Repair', 'Stutter', 'Unrelated', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_4.wav,stroke,shared,stroke,stɹoʊk,Orthographic Error,['Unrelated Substitution']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_5.wav,the,a,the,ðə,Grammatical Error,['Substitution']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_6.wav,kwout,quiet,kwout,kwaʊt,Mixed Error+Phonological,"['Vowel Omission', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_7.wav,mount,moment,mount,maʊnt,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Vowel Substitution', 'Consonant Omission', 'Vowel Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_8.wav,mount,moment,mount,maʊnt,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_9.wav,at,at,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_10.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798281_word_segment_11.wav,sunset,sunset,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_1.wav,Finally,Finally,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_3.wav,lion,lion,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_4.wav,turned,turned,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_5.wav,a,and,a,eɛ̃,Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_6.wav,ɛ.ɛənd,and,,ɛ.ɛənd,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_7.wav,left,left,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_8.wav,while,while,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_9.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_10.wav,king,king,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_11.wav,remembered,returned,remembered,ɹɪmɛmbəɹd,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_12.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_13.wav,hɪz:,his,,hɪz:,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_14.wav,ten,tent,ten,tɛn,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_15.wav,tent,tent,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_16.wav,gravely,grateful,gravely,ɡɹeɪvli,Mixed Error+Orthographic Sub.+Grammatical+Phonological,"['Phonological', 'Substitution', 'Consonant Substitution', 'Vowel Omission', 'Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_17.wav,for,for,,,Correct,[]
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_18.wav,the,this,the,ðə,Mixed Error+Grammatical+Orthographic Sub.+Phonological,"['Substitution', 'Contextual', 'Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108_195798282_word_segment_19.wav,extremeler,encounter,extremeler,ɪkstɹimləɹ,Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_1.wav,Once,Once,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_2.wav,upon,upon,upon,əpɑn,Contraction/Shortening,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_3.wav,a,a,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_4.wav,time,time,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_5.wav,a,a,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_6.wav,little,little,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_7.wav,mouse,mouse,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_8.wav,named,named,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_9.wav,Lou,Lou,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_10.wav,lived,lived,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_11.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_12.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_13.wav,big,big,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_14.wav,brown,brown,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798283_word_segment_15.wav,house,house,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_1.wav,Lou,Lou,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_2.wav,love,loved,love,lʌv,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_3.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_4.wav,ex|plor|ing,explore,ex|plor|ing,ɪks|ploɹ|ɪŋ,Mixed Error+Grammatical+Disfluency Error,"['Insertion', 'Broken Word']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_5.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_6.wav,one,one,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_7.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_8.wav,he,he,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_9.wav,found,found,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_10.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_11.wav,tiny,tiny,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_12.wav,k.ɹaʊn,crown,,k.ɹaʊn,Disfluency Error,['Broken Word']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_13.wav,under,under,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_14.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798284_word_segment_15.wav,couch,couch,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_1.wav,Wow,Wow,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_2.wav,what,what,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_3.wav,a,a,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_4.wav,find,find,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_5.wav,l|lu,Lou,,l|lu,Disfluency Error,['Broken Word']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_6.wav,thought,thought,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_7.wav,placing,placing,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_8.wav,it,it,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_9.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_10.wav,his,his,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798285_word_segment_11.wav,head,head,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_1.wav,With,With,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_3.wav,grown (like crown),crown,grown (like crown),gɹaʊn,Mixed Error+Phonological+Disfluency Error,"['Consonant Substitution', 'Repair']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_4.wav,crown,crown,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_5.wav,crown,crown,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_6.wav,l:u,Lou,,l:u,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_7.wav,felt,felt,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798286_word_segment_8.wav,proud,proud,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_2.wav,ɹæ,ran,,ɹæ,Phonological Error,['Consonant Omission']
