Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_6.wav,He felt əngɜɹteɪtɛd and his heart,heart,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_7.wav,He felt əngɜɹteɪtɛd and his heart thudded,thudded,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_8.wav,He felt əngɜɹteɪtɛd and his heart thudded fast,fast,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_9.wav,He felt əngɜɹteɪtɛd and his heart thudded fast but,but,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_10.wav,He felt əngɜɹteɪtɛd and his heart thudded fast but he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_11.wav,He felt əngɜɹteɪtɛd and his heart thudded fast but he stayed,stayed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798733_ngram_segment_12.wav,He felt əngɜɹteɪtɛd and his heart thudded fast but he stayed f|fɜɹm,firm,,f|fɜɹm,Disfluency Error,['Broken Word']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_2.wav,He gripped,gripped,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_3.wav,He gripped the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_4.wav,He gripped the wheel,wheel,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_5.wav,He gripped the wheel drove,drove,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_6.wav,He gripped the wheel drove through,forward,through,ðɹu,Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Substitution', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_7.wav,He gripped the wheel drove through ay,and,ay,eɪ,Mixed Error+Phonological,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_8.wav,He gripped the wheel drove through ay swift,swiftly,swift,swɪft,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_9.wav,He gripped the wheel drove through ay swift pass,passed,pass,pæs,Mixed Error+Phonological+Grammatical+Disfluency Error,"['Consonant Omission', 'Omission', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_10.wav,He gripped the wheel drove through ay swift pass and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_11.wav,He gripped the wheel drove through ay swift pass and swift|ly,swiftly,swift|ly,swɪft|li,Mixed Error+Disfluency Error,['Broken Word']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_12.wav,He gripped the wheel drove through ay swift pass and swift|ly passed,passed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_13.wav,He gripped the wheel drove through ay swift pass and swift|ly passed other,other,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798734_ngram_segment_14.wav,He gripped the wheel drove through ay swift pass and swift|ly passed other cars,cars,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_2.wav,The crowd,crowd,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_3.wav,The crowd cheered,cheered,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_4.wav,The crowd cheered as,as,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_5.wav,The crowd cheered as Finn,Finn,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_6.wav,The crowd cheered as Finn crossed,crossed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_7.wav,The crowd cheered as Finn crossed the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_8.wav,The crowd cheered as Finn crossed the finish,finish,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_9.wav,The crowd cheered as Finn crossed the finish line,line,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_10.wav,The crowd cheered as Finn crossed the finish line his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_11.wav,The crowd cheered as Finn crossed the finish line his hɪz,his,,hɪz,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_12.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz,spirits,spritz,spɪɹtz,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Omission']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_13.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz haɪ,high,,haɪ,Disfluency Error,['Repair']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_14.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz haɪ hɪz,his,,hɪz,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_15.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz haɪ hɪz spirits,spirits,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_16.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz haɪ hɪz spirits high,high,,high,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_17.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz haɪ hɪz spirits high and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798735_ngram_segment_18.wav,The crowd cheered as Finn crossed the finish line his hɪz spritz haɪ hɪz spirits high and triumphant,triumphant,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798736_ngram_segment_1.wav,Finn,Finn,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798736_ngram_segment_2.wav,Finn had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798736_ngram_segment_3.wav,Finn had won,won,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798736_ngram_segment_4.wav,Finn had won the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798736_ngram_segment_5.wav,Finn had won the race,race,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_1.wav,With,With,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_2.wav,With a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_3.wav,With a ,,,,Unintelligible,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_4.wav,With a  With,With,With,wɪð,Mixed Error+Visual Tracking+Disfluency Error,"['Backtrack', 'Word Repetition']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_5.wav,With a  With a,a,a,eɪ,Mixed Error+Disfluency Error+Visual Tracking,"['Word Repetition', 'Backtrack']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_6.wav,With a  With a grateful,grateful,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_7.wav,With a  With a grateful smile,smile,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_8.wav,With a  With a grateful smile he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_9.wav,With a  With a grateful smile he waved,waved,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_10.wav,With a  With a grateful smile he waved to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_11.wav,With a  With a grateful smile he waved to the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798737_ngram_segment_12.wav,With a  With a grateful smile he waved to the people,people,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_2.wav,The racing,racing,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_3.wav,The racing journey,journey,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_4.wav,The racing journey had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_5.wav,The racing journey had thought,taught,thought,θɔt,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution']"
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_6.wav,The racing journey had thought him,him,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_7.wav,The racing journey had thought him courage,courage,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_8.wav,The racing journey had thought him courage bringing,bringing,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_9.wav,The racing journey had thought him courage bringing him,him,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_10.wav,The racing journey had thought him courage bringing him joy,joy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_11.wav,The racing journey had thought him courage bringing him joy and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_12.wav,The racing journey had thought him courage bringing him joy and a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_13.wav,The racing journey had thought him courage bringing him joy and a feeling,feeling,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_14.wav,The racing journey had thought him courage bringing him joy and a feeling of,of,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798738_ngram_segment_15.wav,The racing journey had thought him courage bringing him joy and a feeling of pride,pride,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_1.wav,In,In,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_2.wav,In a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_3.wav,In a soft,soft,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_4.wav,In a soft nest,nest,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_5.wav,In a soft nest in,an,in,ɪn,Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Phonological']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_6.wav,In a soft nest in eig,egg,eig,eɪg,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_7.wav,In a soft nest in eig egg,egg,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_8.wav,In a soft nest in eig egg leg,lay,leg,lɛɡ,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Substitution', 'Vowel Substitution', 'Unrelated']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_9.wav,In a soft nest in eig egg leg on,on,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_10.wav,In a soft nest in eig egg leg on a,,a,eɪ,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_11.wav,In a soft nest in eig egg leg on a hot,hot,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798739_ngram_segment_12.wav,In a soft nest in eig egg leg on a hot sand,sand,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_1.wav,Inside,Inside,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_2.wav,Inside a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_3.wav,Inside a small,small,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_4.wav,Inside a small a,,a,eɪ,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_5.wav,Inside a small a dragon,dragon,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_6.wav,Inside a small a dragon had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_7.wav,Inside a small a dragon had a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798740_ngram_segment_8.wav,Inside a small a dragon had a nap,nap,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798741_ngram_segment_1.wav,she,,she,ʃi,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798741_ngram_segment_2.wav,she The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798741_ngram_segment_3.wav,she The shell,shell,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798741_ngram_segment_4.wav,she The shell had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798741_ngram_segment_5.wav,she The shell had cracked,crack,cracked,kɹækt,Mixed Error+Orthographic Sub.+Phonological+Grammatical,"['Phonological', 'Consonant Insertion', 'Insertion']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798742_ngram_segment_1.wav,it,The,it,ɪt,Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Substitution', 'Vowel Omission', 'Vowel Insertion']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798742_ngram_segment_2.wav,it The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798742_ngram_segment_3.wav,it The ,,,,Whispering,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798742_ngram_segment_4.wav,it The  did,did,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798742_ngram_segment_5.wav,it The  did not,not,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798742_ngram_segment_6.wav,it The  did not reach,rush,reach,ɹitʃ,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution', 'Consonant Insertion']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798743_ngram_segment_1.wav,It,It,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798743_ngram_segment_2.wav,It had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798743_ngram_segment_3.wav,It had ,,,,Whispering,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798743_ngram_segment_4.wav,It had  ,,,,Whispering,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798743_ngram_segment_5.wav,It had   ,,,,Whispering,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798743_ngram_segment_6.wav,It had    ,,,,Whispering,[]
